Id,Id2,City,State,Population 2010,Population 2011,2010 to 2011 change,Population 2012,2011 to 2012 change,Population Estimate 2013,2012 to 2013 change,Population  2014,2013 to 2014 change,Population Estimate 2015,2014 to 2015 change,Population 2016,2015 to 2016 change,Population 2017,2016 to 2017 change,Population 2018,2017 to 2018 change,Sum of Change,Ave. Change,Change from 2010 to 2018,Lat,Lng,f_2010,f_2011,f_2012,f_2013,f_2014,f_2015,f_2016,f_2017,f_ave
1620000US1822000,1822000,Evansville , Indiana,120095,120207,0.09%,120263,0.05%,120296,0.03%,120154,-0.12%,119442,-0.59%,118915,-0.44%,118288,-0.53%,117963,-0.27%,-1.79%,-0.22,-1.78%,37.9715592,-87.5710898,35469,36143,35947,35839,35996,35785,36330,36956,36058.125
1620000US1349008,1349008,Macon-Bibb County, Georgia,155810,156160,0.22%,156610,0.29%,155036,-1.01%,154333,-0.45%,153948,-0.25%,153180,-0.50%,152892,-0.19%,153095,0.13%,-1.75%,-0.22,-1.74%,32.8406946,-83.6324022,0,0,0,0,0,0,0,0,0
1620000US3673000,3673000,Syracuse , New York,145270,144566,-0.48%,144462,-0.07%,145096,0.44%,144385,-0.49%,143827,-0.39%,143181,-0.45%,142300,-0.62%,142749,0.32%,-1.74%,-0.22,-1.74%,43.0481221,-76.1474244,33915,34926,39375,37885,37708,44107,47723,47793,40429
1620000US2071000,2071000,Topeka , Kansas,127913,128216,0.24%,128087,-0.10%,127726,-0.28%,127496,-0.18%,127422,-0.06%,126989,-0.34%,126583,-0.32%,125904,-0.54%,-1.58%,-0.2,-1.57%,39.0473451,-95.6751576,40342,40362,40451,40826,41412,42250,43740,46087,41933.75
1620000US4261000,4261000,Pittsburgh , Pennsylvania,305410,306107,0.23%,306470,0.12%,307022,0.18%,306092,-0.30%,304211,-0.61%,304814,0.20%,301720,-1.02%,301048,-0.22%,-1.43%,-0.18,-1.43%,40.4406248,-79.9958864,36019,37161,38029,39195,40009,40715,42450,44092,39708.75
1620000US5156000,5156000,Newport News , Virginia,180925,180098,-0.46%,180094,0.00%,181320,0.68%,181576,0.14%,180948,-0.35%,180179,-0.42%,179398,-0.43%,178626,-0.43%,-1.27%,-0.16,-1.27%,37.0870821,-76.4730122,49562,50942,50744,51027,51000,50077,50089,51082,50565.375
1620000US3921000,3921000,Dayton , Ohio,142355,141988,-0.26%,141909,-0.06%,142029,0.08%,141118,-0.64%,140834,-0.20%,140858,0.02%,140416,-0.31%,140640,0.16%,-1.21%,-0.15,-1.20%,39.7589478,-84.1916069,52500,63542,46250,65625,39583,41806,61719,58125,53643.75
1620000US0107000,107000,Birmingham , Alabama,211743,211566,-0.08%,210749,-0.39%,211230,0.23%,211109,-0.06%,211703,0.28%,211436,-0.13%,210966,-0.22%,209880,-0.51%,-0.88%,-0.11,-0.88%,33.5185892,-86.8103567,31827,31898,31467,31445,31217,31061,32404,33770,31886.125
1620000US0203000,203000,Anchorage municipality, Alaska,293310,296154,0.97%,298233,0.70%,301155,0.98%,299927,-0.41%,297613,-0.77%,297216,-0.13%,294264,-0.99%,291538,-0.93%,-0.58%,-0.07,-0.60%,61.2180556,-149.9002778,73004,75485,76495,77454,78121,78326,80862,82271,77752.25
1620000US3457000,3457000,Paterson , New Jersey,146397,145595,-0.55%,146136,0.37%,146089,-0.03%,145970,-0.08%,145911,-0.04%,145682,-0.16%,145804,0.08%,145627,-0.12%,-0.52%,-0.07,-0.53%,40.9167654,-74.171811,34086,34302,33583,32707,33964,32915,34042,36106,33963.125
1620000US3901000,3901000,Akron , Ohio,199003,199016,0.01%,198884,-0.07%,198901,0.01%,198937,0.02%,198524,-0.21%,198021,-0.25%,198092,0.04%,198006,-0.04%,-0.50%,-0.06,-0.50%,41.0814447,-81.5190053,41369,47188,47939,45000,39345,41161,44615,45476,44011.625
1620000US5553000,5553000,Milwaukee , Wisconsin,594881,597056,0.37%,598581,0.26%,599965,0.23%,600743,0.13%,600627,-0.02%,597123,-0.58%,593905,-0.54%,592025,-0.32%,-0.48%,-0.06,-0.48%,43.0389025,-87.9064736,35921,35851,35823,35467,35489,35958,36801,38289,36199.875
1620000US0652526,652526,Norwalk , California,105547,105915,0.35%,106019,0.10%,106192,0.16%,106282,0.08%,106365,0.08%,106002,-0.34%,105620,-0.36%,105120,-0.47%,-0.40%,-0.05,-0.40%,33.9022367,-118.081733,60488,60090,60485,60770,60523,59756,61050,63669,60853.875
1620000US4748000,4748000,Memphis , Tennessee,652309,655590,0.50%,659089,0.53%,657877,-0.18%,655936,-0.30%,654876,-0.16%,653184,-0.26%,651562,-0.25%,650618,-0.14%,-0.26%,-0.03,-0.26%,35.1495343,-90.0489801,37011,38167,39803,40156,43393,45234,48250,39844,41482.25
1620000US0636546,636546,Inglewood , California,109687,110542,0.78%,110938,0.36%,111055,0.11%,110971,-0.08%,110860,-0.10%,110470,-0.35%,110108,-0.33%,109419,-0.63%,-0.24%,-0.03,-0.24%,33.9616801,-118.3531311,43460,44021,44558,43394,42249,42044,44377,46389,43811.5
1620000US4879000,4879000,Wichita Falls , Texas,104793,103946,-0.81%,104622,0.65%,104955,0.32%,105216,0.25%,103960,-1.19%,104203,0.23%,104493,0.28%,104576,0.08%,-0.19%,-0.02,-0.21%,33.9137085,-98.4933873,40670,42559,44390,44028,43751,44543,43997,44285,43527.875
1620000US0680000,680000,Torrance , California,145183,145811,0.43%,146340,0.36%,146791,0.31%,147001,0.14%,147155,0.10%,146660,-0.34%,146025,-0.43%,145182,-0.58%,0.00%,0,0.00%,33.8358492,-118.3406288,74163,75885,76082,77061,78286,79549,80862,85070,78369.75
1620000US0908000,908000,Bridgeport , Connecticut,144858,146131,0.88%,147097,0.66%,147726,0.43%,147892,0.11%,147460,-0.29%,146353,-0.75%,145408,-0.65%,144900,-0.35%,0.04%,0.01,0.03%,41.1792258,-73.1894384,36282,34576,35821,36324,35379,28571,29122,30852,33365.875
1620000US2935000,2935000,Independence , Missouri,116881,116898,0.01%,117305,0.35%,117275,-0.03%,117504,0.20%,117241,-0.22%,117232,-0.01%,117127,-0.09%,116925,-0.17%,0.04%,0,0.04%,39.0911161,-94.4155068,46589,49341,51266,52710,51169,50036,45313,49104,49441
1620000US0684200,684200,West Covina , California,106128,106738,0.57%,107130,0.37%,107424,0.27%,107552,0.12%,107677,0.12%,107607,-0.07%,107115,-0.46%,106311,-0.75%,0.18%,0.02,0.17%,34.0686208,-117.9389526,69587,68308,68677,67088,67069,69189,71217,74551,69460.75
1620000US1738570,1738570,Joliet , Illinois,147654,147900,0.17%,148227,0.22%,147910,-0.21%,147767,-0.10%,147626,-0.10%,148001,0.25%,148065,0.04%,148099,0.02%,0.30%,0.04,0.30%,41.525031,-88.0817251,60714,60528,61948,61744,62008,60976,61834,63359,61638.875
1620000US1714000,1714000,Chicago , Illinois,2697529,2708209,0.40%,2719735,0.43%,2726772,0.26%,2728524,0.06%,2726215,-0.08%,2718946,-0.27%,2713067,-0.22%,2705994,-0.26%,0.32%,0.04,0.31%,41.8781136,-87.6297982,46877,47371,47408,47270,47831,48522,50434,52497,48526.25
1620000US0608954,608954,Burbank , California,103357,103749,0.38%,104125,0.36%,104430,0.29%,104508,0.07%,104613,0.10%,104266,-0.33%,104351,0.08%,103695,-0.63%,0.33%,0.04,0.33%,34.1808392,-118.3089661,63356,66024,67693,66240,66111,66076,67317,69118,66491.875
1620000US1304204,1304204,Augusta-Richmond County consolidated government (balance), Georgia,196192,195643,-0.28%,196834,0.61%,196479,-0.18%,196473,0.00%,196663,0.10%,197146,0.25%,196828,-0.16%,196939,0.06%,0.38%,0.05,0.38%,33.4712263,-81.9617403,37609,38877,38714,37560,37593,37337,38458,39258,38175.75
1620000US2684000,2684000,Warren , Michigan,134067,134147,0.06%,134574,0.32%,135305,0.54%,135665,0.27%,135377,-0.21%,135233,-0.11%,135127,-0.08%,134587,-0.40%,0.39%,0.05,0.39%,42.5144566,-83.0146526,27213,28565,29753,27313,31033,28938,27753,26792,28420
1620000US0619766,619766,Downey , California,111788,112232,0.40%,112629,0.35%,112934,0.27%,113195,0.23%,113398,0.18%,113066,-0.29%,112596,-0.42%,112269,-0.29%,0.43%,0.05,0.43%,33.9401088,-118.1331593,59674,59773,60132,60939,60374,62897,65332,68162,62160.375
1620000US5157000,5157000,Norfolk , Virginia,242998,243632,0.26%,246141,1.03%,245449,-0.28%,246587,0.46%,246534,-0.02%,245843,-0.28%,244922,-0.37%,244076,-0.35%,0.45%,0.06,0.44%,36.8507689,-76.2858726,40415,38840,39836,41268,43266,46250,45401,46542,42727.25
1620000US0952000,952000,New Haven , Connecticut,129817,130839,0.79%,131117,0.21%,130915,-0.15%,130618,-0.23%,130391,-0.17%,130424,0.03%,130640,0.17%,130418,-0.17%,0.47%,0.06,0.46%,41.308274,-72.9278835,38963,39094,38482,37428,37508,37192,38126,39191,38248
1620000US3722920,3722920,Fayetteville , North Carolina,208335,208728,0.19%,208873,0.07%,211051,1.04%,210079,-0.46%,209624,-0.22%,211126,0.72%,209215,-0.91%,209468,0.12%,0.56%,0.07,0.54%,35.0526641,-78.8783585,37113,35970,36447,36314,37350,39432,40013,41158,37974.625
1620000US1871000,1871000,South Bend , Indiana,101191,101138,-0.05%,100990,-0.15%,101165,0.17%,101411,0.24%,101585,0.17%,101884,0.29%,101968,0.08%,101860,-0.11%,0.66%,0.08,0.66%,41.6763545,-86.2519898,34761,34749,34182,34502,34656,34523,35758,37441,35071.5
1620000US4459000,4459000,Providence , Rhode Island,178100,178395,0.17%,178890,0.28%,178784,-0.06%,179217,0.24%,179359,0.08%,179720,0.20%,179503,-0.12%,179335,-0.09%,0.69%,0.09,0.69%,41.8239891,-71.4128343,26276,26436,29475,29152,33841,29459,24427,23548,27826.75
1620000US1703012,1703012,Aurora , Illinois,198157,199100,0.48%,199641,0.27%,199826,0.09%,200245,0.21%,200416,0.09%,200945,0.26%,200579,-0.18%,199602,-0.49%,0.73%,0.09,0.73%,41.7605849,-88.3200715,49515,50468,51048,50987,52275,53011,55303,58343,52618.75
1620000US0678582,678582,Thousand Oaks , California,126729,127330,0.47%,127693,0.29%,128287,0.47%,128729,0.34%,128796,0.05%,128715,-0.06%,128484,-0.18%,127690,-0.62%,0.76%,0.1,0.76%,34.1705609,-118.8375937,98713,100373,100156,100476,99115,100946,101045,103793,100577.125
1620000US0629000,629000,Garden Grove , California,171186,172971,1.04%,173866,0.52%,174518,0.38%,174556,0.02%,174522,-0.02%,174805,0.16%,173646,-0.66%,172646,-0.58%,0.86%,0.11,0.85%,33.7742692,-117.9379952,61026,60036,59988,59648,59360,58449,60522,62675,60213
1620000US5531000,5531000,Green Bay , Wisconsin,103977,104337,0.35%,104657,0.31%,104630,-0.03%,104671,0.04%,104820,0.14%,104719,-0.10%,104986,0.25%,104879,-0.10%,0.87%,0.11,0.87%,44.5133188,-88.0132958,42135,42484,42584,42427,43063,42826,43473,45473,43058.125
1620000US4807000,4807000,Beaumont , Texas,117381,117871,0.42%,117001,-0.74%,118052,0.90%,117769,-0.24%,118591,0.70%,119109,0.44%,119266,0.13%,118428,-0.70%,0.90%,0.11,0.89%,30.080174,-94.1265562,66121,66132,67758,69302,66775,64830,68369,71664,67618.875
1620000US2567000,2567000,Springfield , Massachusetts,153613,153882,0.18%,154056,0.11%,154186,0.08%,154513,0.21%,154740,0.15%,154278,-0.30%,154498,0.14%,155032,0.35%,0.92%,0.12,0.92%,42.1014831,-72.589811,43795,38921,36693,39316,35511,34167,35448,35861,37464
1620000US0643000,643000,Long Beach , California,462440,464569,0.46%,467064,0.54%,468303,0.27%,469539,0.26%,470708,0.25%,469435,-0.27%,467367,-0.44%,467354,0.00%,1.06%,0.13,1.06%,33.7700504,-118.1937395,51173,52945,52900,52711,52944,52783,55151,58314,53615.125
1620000US0672016,672016,Simi Valley , California,124469,125034,0.45%,125319,0.23%,125939,0.49%,126338,0.32%,126290,-0.04%,126196,-0.07%,126366,0.13%,125851,-0.41%,1.11%,0.14,1.11%,34.2694474,-118.781482,88675,89452,87894,87269,89595,90210,91196,93516,89725.875
1620000US0670098,670098,Santa Rosa , California,175304,176351,0.60%,177263,0.52%,178933,0.94%,180921,1.11%,181968,0.58%,182475,0.28%,182248,-0.12%,177586,-2.56%,1.34%,0.17,1.30%,38.440429,-122.7140548,59326,60850,60525,60354,60758,61050,62705,67144,61589
1620000US0640130,640130,Lancaster , California,156822,158087,0.81%,158302,0.14%,159136,0.53%,159753,0.39%,159973,0.14%,159831,-0.09%,159618,-0.13%,159053,-0.35%,1.42%,0.18,1.42%,34.6867846,-118.1541632,51192,52290,51719,50193,49057,47225,47684,49314,49834.25
1620000US1319000,1319000,Columbus , Georgia,191105,195244,2.17%,198944,1.90%,203198,2.14%,200552,-1.30%,198674,-0.94%,196198,-1.25%,193766,-1.24%,194160,0.20%,1.68%,0.21,1.60%,32.4609764,-84.9877094,41331,41088,41443,41339,41362,42306,42661,43239,41846.125
1620000US3684000,3684000,Yonkers , New York,196405,197575,0.60%,198075,0.25%,198809,0.37%,199434,0.31%,199721,0.14%,200083,0.18%,199762,-0.16%,199663,-0.05%,1.65%,0.21,1.66%,40.9312099,-73.8987469,55715,56816,56782,59195,61132,59049,61272,62399,59045
1620000US0622230,622230,El Monte , California,113658,114088,0.38%,114859,0.68%,115447,0.51%,115685,0.21%,115908,0.19%,115657,-0.22%,115618,-0.03%,115586,-0.03%,1.69%,0.21,1.70%,34.0686206,-118.0275667,42750,41820,41861,39535,38906,38085,40654,43504,40889.375
1620000US2079000,2079000,Wichita , Kansas,382726,383729,0.26%,385753,0.53%,387240,0.39%,388465,0.32%,389437,0.25%,390549,0.29%,390307,-0.06%,389255,-0.27%,1.70%,0.21,1.71%,37.6871761,-97.330053,44360,45625,46218,46011,45907,45947,46775,48982,46228.125
1620000US3451000,3451000,Newark , New Jersey,277158,277540,0.14%,277590,0.02%,278152,0.20%,278991,0.30%,279629,0.23%,280628,0.36%,281014,0.14%,282090,0.38%,1.77%,0.22,1.78%,40.735657,-74.1723667,35000,38902,39750,37742,34350,34306,36250,35769,36508.625
1620000US3915000,3915000,Cincinnati , Ohio,296837,296020,-0.28%,296758,0.25%,297775,0.34%,298509,0.25%,299338,0.28%,299707,0.12%,301648,0.65%,302605,0.32%,1.93%,0.24,1.94%,39.1031182,-84.5120196,21510,27500,29167,25417,31875,33500,33750,37250,29996.125
1620000US0653980,653980,Orange , California,136762,138207,1.06%,139070,0.62%,139705,0.46%,139189,-0.37%,140313,0.81%,140434,0.09%,140100,-0.24%,139484,-0.44%,1.98%,0.25,1.99%,33.7879139,-117.8531007,76742,78654,78678,78838,77086,78513,79192,83500,78900.375
1620000US0541000,541000,Little Rock , Arkansas,193928,195210,0.66%,196504,0.66%,197084,0.30%,197533,0.23%,198135,0.30%,198673,0.27%,198418,-0.13%,197881,-0.27%,2.02%,0.25,2.04%,34.7464809,-92.2895948,44068,44392,45135,44896,46409,46085,46578,48463,45753.25
1620000US4516000,4516000,Columbia , South Carolina,130783,131286,0.38%,131744,0.35%,131526,-0.17%,131785,0.20%,133584,1.37%,134079,0.37%,133869,-0.16%,133451,-0.31%,2.03%,0.25,2.04%,34.0007104,-81.0348144,73264,67333,62234,64162,65286,62708,73442,83850,69034.875
1620000US4075000,4075000,Tulsa , Oklahoma,392421,393111,0.18%,394875,0.45%,398649,0.96%,400162,0.38%,403733,0.89%,404182,0.11%,402119,-0.51%,400669,-0.36%,2.09%,0.26,2.10%,36.1539816,-95.992775,39289,40268,40781,41241,41957,42284,43045,44577,41680.25
1620000US4847892,4847892,Mesquite , Texas,139860,141421,1.12%,143297,1.33%,143565,0.19%,144495,0.65%,144977,0.33%,144681,-0.20%,144236,-0.31%,142816,-0.98%,2.11%,0.26,2.11%,32.7667955,-96.5991593,44221,44514,43384,44496,45066,44103,44498,47642,44740.5
1620000US2582000,2582000,Worcester , Massachusetts,181878,182489,0.34%,182694,0.11%,183458,0.42%,184698,0.68%,184910,0.11%,185139,0.12%,185417,0.15%,185877,0.25%,2.18%,0.27,2.20%,42.2625932,-71.8022934,45036,45846,45679,45932,46105,45472,45599,45869,45692.25
1620000US0658072,658072,Pomona , California,149083,149682,0.40%,150484,0.54%,151137,0.43%,152325,0.79%,152553,0.15%,152637,0.06%,152659,0.01%,152361,-0.20%,2.18%,0.27,2.20%,34.055103,-117.7499909,50497,50893,48864,49474,48993,49186,50360,53281,50193.5
1620000US0669000,669000,Santa Ana , California,325340,328255,0.90%,330650,0.73%,333887,0.98%,333669,-0.07%,333736,0.02%,334175,0.13%,333007,-0.35%,332725,-0.08%,2.26%,0.28,2.27%,33.7454725,-117.867653,54877,54399,54387,53335,52519,52253,54062,57151,54122.875
1620000US0655156,655156,Palmdale , California,152962,154035,0.70%,154942,0.59%,156614,1.08%,156929,0.20%,157196,0.17%,156992,-0.13%,156808,-0.12%,156667,-0.09%,2.40%,0.3,2.42%,34.5794343,-118.1164613,55696,55213,54277,53922,54921,52392,52801,56699,54490.125
1620000US1571550,1571550,Urban Honolulu CDP, Hawaii,339143,343040,1.15%,346868,1.12%,349275,0.69%,349627,0.10%,351684,0.59%,351883,0.06%,349651,-0.63%,347397,-0.64%,2.43%,0.3,2.43%,21.3069444,-157.8583333,55951,56939,58397,59359,60548,61442,63361,65707,60213
1620000US3502000,3502000,Albuquerque , New Mexico,546806,552095,0.97%,555106,0.55%,557619,0.45%,557702,0.01%,558325,0.11%,559626,0.23%,560111,0.09%,560218,0.02%,2.43%,0.3,2.45%,35.0843859,-106.650422,46662,47333,47399,47989,47413,47030,48127,49878,47728.875
1620000US4856000,4856000,Pasadena , Texas,149529,151159,1.09%,152690,1.01%,153580,0.58%,154509,0.60%,154624,0.07%,154632,0.01%,153968,-0.43%,153219,-0.49%,2.45%,0.31,2.47%,29.6910625,-95.2091006,65422,67920,68310,69302,70845,72402,73029,76264,70436.75
1620000US2676460,2676460,Sterling Heights , Michigan,129709,130031,0.25%,130671,0.49%,131528,0.66%,132148,0.47%,132051,-0.07%,132528,0.36%,132731,0.15%,132964,0.18%,2.48%,0.31,2.51%,42.5803122,-83.0302033,58073,57272,56881,57075,58800,60089,60492,62344,58878.25
1620000US3651000,3651000,New York , New York,8190355,8272963,1.01%,8348032,0.91%,8398739,0.61%,8437387,0.46%,8468181,0.36%,8475976,0.09%,8438271,-0.44%,8398748,-0.47%,2.53%,0.32,2.54%,40.7127753,-74.0059728,50285,51270,51865,52259,52737,53373,55191,57782,53095.25
1620000US5182000,5182000,Virginia Beach , Virginia,438855,442536,0.84%,445038,0.57%,447732,0.61%,448913,0.26%,450474,0.35%,451136,0.15%,449962,-0.26%,450189,0.05%,2.56%,0.32,2.58%,36.8529263,-75.977985,64618,65910,65980,65219,67001,66634,67719,70500,66697.625
1620000US3345140,3345140,Manchester , New Hampshire,109613,110016,0.37%,110635,0.56%,110758,0.11%,110951,0.17%,111039,0.08%,111659,0.56%,112117,0.41%,112525,0.36%,2.63%,0.33,2.66%,42.9956397,-71.4547891,28571,27885,34145,34901,27252,26518,26736,29449,29432.125
1620000US4202000,4202000,Allen , Pennsylvania,118114,118774,0.56%,118880,0.09%,118832,-0.04%,119181,0.29%,120068,0.74%,120371,0.25%,120966,0.49%,121433,0.39%,2.78%,0.35,2.81%,40.7054322,-75.4869033,31389,45417,57083,45000,39196,39500,38269,31875,40966.125
1620000US0669088,669088,Santa Clarita , California,204213,205317,0.54%,206285,0.47%,207123,0.41%,208180,0.51%,209247,0.51%,209668,0.20%,209895,0.11%,210089,0.09%,2.84%,0.36,2.88%,34.3916641,-118.542586,82642,83579,84291,82607,83178,83554,85042,90544,84429.625
1620000US3421000,3421000,Elizabeth , New Jersey,125262,125789,0.42%,126605,0.65%,127305,0.55%,127698,0.31%,127746,0.04%,128074,0.26%,128205,0.10%,128885,0.53%,2.86%,0.36,2.89%,40.6639916,-74.2107006,41103,42750,41442,43625,44844,47188,39375,61094,45177.625
1620000US0665000,665000,San Bernardino , California,209853,211402,0.74%,212444,0.49%,213111,0.31%,213588,0.22%,214709,0.52%,215431,0.34%,216296,0.40%,215941,-0.16%,2.87%,0.36,2.90%,34.1083449,-117.2897652,39895,40161,39097,38385,38774,37047,38456,41027,39105.25
1620000US0616532,616532,Costa Mesa , California,110225,111162,0.85%,111830,0.60%,112307,0.43%,112577,0.24%,112930,0.31%,113092,0.14%,113825,0.65%,113615,-0.18%,3.04%,0.38,3.08%,33.6638439,-117.9047429,64864,65471,65373,65830,66491,66459,70438,75109,67504.375
1620000US0656000,656000,Pasadena , California,137123,137678,0.40%,138163,0.35%,139391,0.89%,139665,0.20%,141211,1.11%,141833,0.44%,141995,0.11%,141371,-0.44%,3.06%,0.38,3.10%,34.1477849,-118.1445155,65422,67920,68310,69302,70845,72402,73029,76264,70436.75
1620000US1723074,1723074,Elgin , Illinois,108320,109160,0.78%,109665,0.46%,110128,0.42%,111054,0.84%,112018,0.87%,112322,0.27%,112181,-0.13%,111683,-0.44%,3.07%,0.38,3.10%,42.0354084,-88.2825668,57216,59032,58487,58675,59832,60499,60375,63655,59721.375
